index,Fixing I Price [PLN/MWh],Fixing I Volume [MWh],Fixing II Price [PLN/MWh],Fixing II Volume [MWh],Continuous Trading Price [PLN/MWh],Continuous Trading Volume [MWh]
2016-01-02 17:00:00,154.33,1844.6,156.52,632.5,,
2016-01-02 18:00:00,154.33,1882.0,156.52,632.5,155.0,5.0
2016-01-02 19:00:00,154.35,1927.5,156.52,632.5,155.0,5.0
2016-01-02 20:00:00,149.97,1838.7,152.36,637.7,,
2016-01-02 21:00:00,142.47,1980.5,144.89,644.6,,
2016-01-02 22:00:00,136.86,1739.2,136.9,446.6,136.0,20.0
2016-01-02 23:00:00,114.68,1745.3,111.88,262.6,114.35,32.4
2016-01-03 00:00:00,108.03,2693.7,128.95,164.9,109.0,20.0
2016-01-03 01:00:00,93.08,3014.9,120.12,215.0,93.62,5.0
2016-01-03 02:00:00,82.98,3200.5,104.41,215.1,83.1,6.0
2016-01-03 03:00:00,82.95,3169.1,99.99,215.1,83.09,6.0
2016-01-03 04:00:00,85.6,3113.0,114.77,215.0,86.04,6.0
2016-01-03 05:00:00,108.36,2705.4,134.94,200.0,117.44,26.0
2016-01-03 06:00:00,132.94,2196.5,130.76,229.3,130.0,5.0
2016-01-03 07:00:00,142.84,1991.2,137.38,462.0,141.74,20.0
2016-01-03 08:00:00,142.94,1762.4,136.9,653.4,145.34,3.4
2016-01-03 09:00:00,147.79,1596.3,136.99,680.7,143.52,10.0
2016-01-03 10:00:00,152.38,1530.0,136.77,629.1,152.84,40.0
2016-01-03 11:00:00,164.73,1444.2,137.59,627.0,144.34,5.0
2016-01-03 12:00:00,168.93,1445.1,137.76,627.3,144.62,5.0
2016-01-03 13:00:00,171.11,1410.2,137.72,627.3,155.0,30.0
2016-01-03 14:00:00,169.19,1409.6,137.72,627.3,,
2016-01-03 15:00:00,167.04,1344.7,137.2,624.3,145.04,10.0
2016-01-03 16:00:00,196.14,1702.0,155.11,705.9,158.28,105.1
2016-01-03 17:00:00,200.28,1707.5,155.32,770.0,159.67,41.0
2016-01-03 18:00:00,192.16,1592.6,152.79,716.3,155.73,104.7
2016-01-03 19:00:00,184.02,1558.0,154.16,776.8,158.17,49.2
2016-01-03 20:00:00,172.52,1368.4,151.37,660.0,152.69,20.0
2016-01-03 21:00:00,143.6,1262.9,136.99,633.0,143.0,30.0
2016-01-03 22:00:00,142.85,2640.5,143.04,493.6,,
2016-01-03 23:00:00,132.65,2115.4,132.87,385.0,,
2016-01-04 00:00:00,127.97,1815.3,130.35,174.4,129.0,10.0
2016-01-04 01:00:00,119.66,1681.1,124.56,216.3,119.66,10.0
2016-01-04 02:00:00,114.42,1654.6,128.81,180.6,,
2016-01-04 03:00:00,115.02,1648.3,128.85,172.1,,
2016-01-04 04:00:00,120.0,1726.4,134.72,271.6,122.03,11.7
2016-01-04 05:00:00,132.96,2206.9,144.15,325.4,132.96,10.0
2016-01-04 06:00:00,154.22,2302.6,147.1,347.6,149.19,19.0
2016-01-04 07:00:00,181.95,1594.9,177.16,400.0,,
2016-01-04 08:00:00,190.55,1818.8,182.85,600.0,190.49,39.0
2016-01-04 09:00:00,193.1,2000.7,187.81,684.4,191.59,82.0
2016-01-04 10:00:00,193.0,2080.3,187.81,686.2,192.42,112.4
2016-01-04 11:00:00,199.48,2208.1,189.75,812.8,,
2016-01-04 12:00:00,200.09,2224.1,190.96,813.8,,
2016-01-04 13:00:00,205.46,2284.1,199.19,811.1,,
2016-01-04 14:00:00,199.47,2134.9,192.08,811.0,,
2016-01-04 15:00:00,199.63,2138.5,189.58,811.0,,
2016-01-04 16:00:00,223.31,2563.0,207.0,833.9,,
2016-01-04 17:00:00,224.59,2543.2,206.83,831.1,,
2016-01-04 18:00:00,218.33,2559.6,198.55,826.0,,
2016-01-04 19:00:00,214.62,2537.4,199.41,811.0,,
2016-01-04 20:00:00,194.9,2355.5,187.68,644.8,,
2016-01-04 21:00:00,180.76,1616.7,178.28,600.0,,
2016-01-04 22:00:00,155.05,2901.0,154.04,699.1,,
2016-01-04 23:00:00,138.5,2513.6,143.43,361.9,137.0,60.0
2016-01-05 00:00:00,142.83,1889.7,143.65,285.7,139.38,34.4
2016-01-05 01:00:00,140.53,2011.5,135.77,279.3,138.5,63.0
2016-01-05 02:00:00,136.09,2018.5,130.0,265.0,134.58,93.0
2016-01-05 03:00:00,135.51,1996.8,129.52,256.1,134.38,97.0
2016-01-05 04:00:00,134.98,2017.4,135.73,328.1,133.46,67.0
2016-01-05 05:00:00,134.03,1992.5,135.34,335.3,132.76,63.0
2016-01-05 06:00:00,129.15,1959.0,129.83,170.7,129.0,30.0
2016-01-05 07:00:00,141.85,1926.5,142.92,214.8,135.44,72.0
2016-01-05 08:00:00,142.88,1812.7,143.78,233.6,,
2016-01-05 09:00:00,155.16,1735.4,155.53,391.2,148.74,86.0
2016-01-05 10:00:00,156.15,2058.0,162.59,481.2,150.59,102.9
2016-01-05 11:00:00,156.58,2144.6,164.46,556.2,157.37,206.0
2016-01-05 12:00:00,156.97,2214.2,161.94,578.7,156.23,227.0
2016-01-05 13:00:00,157.49,2071.1,158.65,612.7,157.03,197.5
2016-01-05 14:00:00,155.75,1782.2,155.4,653.4,155.54,196.0
2016-01-05 15:00:00,155.12,1834.7,156.18,652.2,155.56,165.0
2016-01-05 16:00:00,171.24,2390.7,178.89,674.8,169.62,107.0
2016-01-05 17:00:00,180.04,2801.7,194.79,573.8,180.21,294.0
2016-01-05 18:00:00,181.03,2912.5,201.33,521.3,186.72,284.7
2016-01-05 19:00:00,180.02,2850.9,185.86,673.8,180.09,266.0
2016-01-05 20:00:00,174.99,2584.2,180.84,671.2,152.84,89.0
2016-01-05 21:00:00,156.4,2084.8,161.77,631.2,157.0,10.0
2016-01-05 22:00:00,153.38,1875.2,149.77,452.1,148.5,60.0
2016-01-05 23:00:00,142.87,1784.8,139.02,402.4,138.77,147.0
2016-01-06 00:00:00,134.77,2157.2,148.24,228.6,138.15,64.0
2016-01-06 01:00:00,134.26,2076.5,144.69,236.7,133.63,74.0
2016-01-06 02:00:00,132.98,2200.8,139.84,199.5,133.31,84.0
2016-01-06 03:00:00,132.84,2165.5,136.5,177.6,132.62,74.0
2016-01-06 04:00:00,134.27,2179.8,140.01,215.4,133.68,74.0
2016-01-06 05:00:00,139.93,2452.1,160.76,315.9,133.47,64.0
2016-01-06 06:00:00,147.69,2626.7,154.64,200.1,149.5,33.0
2016-01-06 07:00:00,191.77,1858.8,236.78,226.6,198.49,40.0
2016-01-06 08:00:00,220.37,2080.0,265.37,376.4,230.0,0.2
2016-01-06 09:00:00,224.13,2300.6,274.13,298.4,230.0,0.2
2016-01-06 10:00:00,230.0,2250.3,280.0,258.7,240.0,0.4
2016-01-06 11:00:00,237.42,2259.3,265.98,547.3,245.0,0.4
2016-01-06 12:00:00,242.62,2316.1,259.65,595.6,250.0,0.6
2016-01-06 13:00:00,257.85,2433.6,268.06,607.6,265.0,0.6
2016-01-06 14:00:00,240.08,2234.2,258.7,568.2,250.0,0.7
2016-01-06 15:00:00,233.62,2234.7,283.53,391.9,240.0,0.1
2016-01-06 16:00:00,350.0,2333.3,433.14,188.0,350.57,15.9
2016-01-06 17:00:00,300.01,2312.9,422.96,47.3,300.32,15.5
2016-01-06 18:00:00,257.96,2266.9,303.08,345.5,265.0,0.8
2016-01-06 19:00:00,245.25,2160.9,230.79,600.0,,
2016-01-06 20:00:00,220.82,2147.3,205.56,604.5,,
2016-01-06 21:00:00,184.01,1503.3,175.18,631.5,184.01,86.7
2016-01-06 22:00:00,148.92,2634.8,147.4,534.3,,
2016-01-06 23:00:00,135.7,1986.5,130.37,393.4,133.86,35.0
2016-01-07 00:00:00,134.23,2113.7,133.94,261.2,,
2016-01-07 01:00:00,130.35,2208.2,130.73,300.0,,
2016-01-07 02:00:00,121.57,2301.4,122.4,338.0,123.24,50.0
2016-01-07 03:00:00,120.08,2406.6,120.88,351.4,122.64,50.0
2016-01-07 04:00:00,122.68,2291.6,123.88,359.0,123.68,50.0
2016-01-07 05:00:00,133.0,2274.8,134.03,338.2,135.35,30.0
2016-01-07 06:00:00,144.92,1968.9,137.72,250.1,147.56,94.9
2016-01-07 07:00:00,182.28,1769.4,172.21,400.0,180.94,130.1
2016-01-07 08:00:00,203.44,1885.3,188.46,287.5,198.12,31.0
2016-01-07 09:00:00,215.77,1941.5,190.86,447.4,214.85,110.9
2016-01-07 10:00:00,219.67,2032.7,189.64,569.0,201.19,26.6
2016-01-07 11:00:00,222.86,2071.7,190.9,600.0,206.37,34.5
2016-01-07 12:00:00,222.88,2043.5,189.24,600.0,206.77,35.4
2016-01-07 13:00:00,222.89,2045.0,195.05,400.0,206.95,43.1
2016-01-07 14:00:00,215.88,1883.4,191.08,400.0,196.78,85.9
2016-01-07 15:00:00,215.81,1896.7,192.43,405.0,197.46,71.5
2016-01-07 16:00:00,241.96,2186.3,204.57,400.0,220.26,149.0
2016-01-07 17:00:00,240.2,2092.5,201.56,382.4,219.41,135.0
2016-01-07 18:00:00,223.95,1899.1,205.09,196.4,218.0,40.0
2016-01-07 19:00:00,211.13,1830.4,184.79,400.0,204.51,69.4
2016-01-07 20:00:00,197.79,1577.1,174.97,403.8,194.63,65.2
2016-01-07 21:00:00,151.97,1850.3,144.88,401.0,155.57,45.0
2016-01-07 22:00:00,142.48,1889.7,142.09,490.1,,
2016-01-07 23:00:00,134.43,2024.9,131.3,263.3,133.69,29.0
2016-01-08 00:00:00,132.96,2351.3,135.51,323.1,133.18,75.0
2016-01-08 01:00:00,127.98,2235.5,130.48,286.5,128.03,86.0
2016-01-08 02:00:00,127.27,2234.8,130.4,301.3,127.97,106.0
2016-01-08 03:00:00,127.27,2166.4,131.57,304.9,128.14,86.0
2016-01-08 04:00:00,131.01,2234.6,135.86,332.2,131.34,85.9
2016-01-08 05:00:00,134.86,2348.7,140.32,336.6,135.15,38.0
2016-01-08 06:00:00,137.71,2008.5,138.16,129.1,137.71,28.0
2016-01-08 07:00:00,145.29,1618.2,146.01,310.1,145.77,59.8
2016-01-08 08:00:00,158.5,2108.6,160.1,419.9,,
2016-01-08 09:00:00,173.1,2477.2,165.69,600.0,173.1,20.0
2016-01-08 10:00:00,198.76,2671.4,200.94,622.7,206.07,35.0
2016-01-08 11:00:00,204.16,2731.3,203.64,600.0,,
2016-01-08 12:00:00,205.33,2697.0,204.91,600.0,207.68,29.8
2016-01-08 13:00:00,205.95,2760.5,205.43,600.0,210.0,2.0
2016-01-08 14:00:00,198.77,2647.2,191.86,600.0,202.57,73.0
2016-01-08 15:00:00,198.77,2604.3,193.96,600.0,202.96,85.0
2016-01-08 16:00:00,253.64,3018.3,298.92,651.2,336.67,12.0
2016-01-08 17:00:00,260.59,3109.8,295.78,641.3,280.0,2.0
2016-01-08 18:00:00,230.66,2907.5,227.9,600.0,230.0,30.0
2016-01-08 19:00:00,205.75,2930.1,214.72,651.8,,
2016-01-08 20:00:00,184.25,2984.5,186.72,631.6,192.98,35.0
2016-01-08 21:00:00,159.21,2405.4,158.71,600.0,,
2016-01-08 22:00:00,141.49,2070.3,145.88,577.0,,
2016-01-08 23:00:00,137.79,2329.6,138.24,292.1,,
2016-01-09 00:00:00,131.75,2104.3,130.22,108.1,130.88,6.0
2016-01-09 01:00:00,116.5,1998.5,125.67,228.2,,
2016-01-09 02:00:00,115.49,2205.7,125.32,182.0,,
2016-01-09 03:00:00,114.11,2386.3,124.67,172.6,,
2016-01-09 04:00:00,113.98,2426.5,124.76,202.8,,
2016-01-09 05:00:00,114.67,2484.6,129.23,286.8,,
2016-01-09 06:00:00,116.47,2415.9,129.62,204.5,,
2016-01-09 07:00:00,94.34,2173.5,114.14,234.6,94.0,47.0
2016-01-09 08:00:00,120.84,2005.6,133.78,320.3,,
2016-01-09 09:00:00,134.49,1965.0,136.32,477.5,151.04,215.0
2016-01-09 10:00:00,138.02,1909.4,139.44,637.6,148.48,252.6
2016-01-09 11:00:00,140.82,1848.1,141.49,638.5,148.56,250.0
2016-01-09 12:00:00,140.85,1803.3,141.49,641.3,148.53,237.7
2016-01-09 13:00:00,140.88,1793.7,141.49,638.4,148.53,265.6
2016-01-09 14:00:00,140.85,1805.8,141.8,641.4,149.1,237.9
2016-01-09 15:00:00,140.84,1881.1,142.9,646.1,149.76,237.1
2016-01-09 16:00:00,155.0,2283.8,149.95,611.4,165.53,284.9
2016-01-09 17:00:00,169.03,2499.5,162.4,605.1,175.36,302.0
2016-01-09 18:00:00,169.02,2500.0,164.33,600.0,177.91,250.0
2016-01-09 19:00:00,172.13,2635.3,171.69,600.0,173.57,125.0
2016-01-09 20:00:00,165.79,2442.2,164.81,600.0,173.73,164.9
2016-01-09 21:00:00,144.99,2046.6,149.12,726.3,150.28,115.0
2016-01-09 22:00:00,140.85,1809.6,136.24,416.6,,
2016-01-09 23:00:00,134.68,2316.7,131.59,381.8,,
2016-01-10 00:00:00,120.0,2619.6,114.75,161.7,119.57,15.0
2016-01-10 01:00:00,116.45,2510.6,114.37,115.8,116.0,8.0
2016-01-10 02:00:00,116.45,2589.5,114.27,117.5,116.0,9.0
2016-01-10 03:00:00,119.51,2558.8,115.46,113.2,116.0,5.0
2016-01-10 04:00:00,119.99,2471.6,128.75,314.4,120.0,4.0
2016-01-10 05:00:00,132.01,2640.1,135.51,305.8,132.0,32.0
2016-01-10 06:00:00,150.91,2508.0,146.01,250.1,150.0,8.7
2016-01-10 07:00:00,193.62,1518.5,180.23,435.9,190.0,2.0
2016-01-10 08:00:00,214.04,1786.2,201.27,525.9,214.0,12.0
2016-01-10 09:00:00,224.97,2052.3,213.53,652.6,218.38,32.0
2016-01-10 10:00:00,226.35,2136.9,211.56,711.0,229.99,39.1
2016-01-10 11:00:00,238.64,2270.2,219.41,721.2,240.0,26.0
2016-01-10 12:00:00,249.58,2388.0,222.91,720.9,245.07,46.0
2016-01-10 13:00:00,264.67,2577.4,234.74,652.2,252.41,32.0
2016-01-10 14:00:00,254.13,2511.3,238.86,652.7,255.0,26.2
2016-01-10 15:00:00,253.36,2513.4,225.23,674.8,250.0,4.0
2016-01-10 16:00:00,496.21,2322.8,697.75,809.8,601.98,73.1
2016-01-10 17:00:00,499.99,2595.2,673.73,661.1,594.64,48.1
2016-01-10 18:00:00,450.43,2436.8,574.3,650.1,568.55,87.3
2016-01-10 19:00:00,338.05,2656.7,254.2,839.7,,
2016-01-10 20:00:00,242.23,2375.6,209.94,681.4,215.0,22.6
2016-01-10 21:00:00,199.91,1617.2,176.64,603.0,198.0,15.0
2016-01-10 22:00:00,168.91,3034.7,140.49,560.7,158.6,8.7
2016-01-10 23:00:00,146.99,2455.9,135.14,403.7,146.0,8.7
2016-01-11 00:00:00,133.99,2140.8,133.99,160.7,134.41,48.0
2016-01-11 01:00:00,132.9,2336.9,133.01,147.1,133.16,49.0
2016-01-11 02:00:00,129.65,2413.9,130.18,208.2,124.37,48.4
2016-01-11 03:00:00,127.8,2370.4,127.8,162.5,126.28,56.7
2016-01-11 04:00:00,132.76,2421.6,132.75,169.0,133.17,58.0
2016-01-11 05:00:00,134.99,2057.6,138.46,460.0,135.66,47.0
2016-01-11 06:00:00,152.16,3151.3,142.49,350.8,153.01,28.8
2016-01-11 07:00:00,184.17,1667.4,170.66,410.8,186.74,102.0
2016-01-11 08:00:00,200.37,2066.2,175.79,635.0,198.46,150.0
2016-01-11 09:00:00,204.18,2307.9,180.34,660.3,201.3,249.7
2016-01-11 10:00:00,206.67,2358.4,185.91,658.6,203.97,320.0
2016-01-11 11:00:00,215.2,2422.3,192.39,660.6,214.95,223.0
2016-01-11 12:00:00,215.06,2426.5,191.34,657.9,214.27,214.6
2016-01-11 13:00:00,220.42,2414.3,196.42,679.1,220.8,208.0
2016-01-11 14:00:00,210.35,2352.1,185.43,695.5,204.21,279.9
2016-01-11 15:00:00,207.04,2250.2,178.55,701.2,196.88,241.1
2016-01-11 16:00:00,299.99,2507.0,207.07,622.1,240.66,213.0
2016-01-11 17:00:00,321.64,2503.8,245.23,503.8,289.99,249.1
2016-01-11 18:00:00,279.9,2435.6,195.11,706.1,235.76,260.0
2016-01-11 19:00:00,230.01,2304.9,199.97,721.7,224.24,232.0
2016-01-11 20:00:00,202.55,2142.5,176.49,716.1,199.85,202.0
2016-01-11 21:00:00,169.98,1417.6,154.45,705.8,168.0,24.0
2016-01-11 22:00:00,152.73,3014.3,136.22,620.6,138.99,140.0
2016-01-11 23:00:00,136.7,2387.6,125.0,532.0,132.65,111.0
2016-01-12 00:00:00,134.87,2031.4,137.84,145.9,133.6,25.0
2016-01-12 01:00:00,133.37,1924.0,140.6,145.0,133.0,25.0
2016-01-12 02:00:00,132.21,2080.9,139.28,145.0,132.0,30.0
2016-01-12 03:00:00,132.07,2044.4,139.39,158.1,132.0,30.0
2016-01-12 04:00:00,133.5,1859.0,140.87,273.0,133.0,30.0
2016-01-12 05:00:00,136.64,2252.6,140.99,145.1,133.7,4.0
2016-01-12 06:00:00,151.42,3070.6,146.75,312.2,,
2016-01-12 07:00:00,212.6,2071.9,209.84,436.0,,
2016-01-12 08:00:00,217.54,2509.9,197.67,643.4,,
2016-01-12 09:00:00,218.54,2629.3,208.61,669.5,,
2016-01-12 10:00:00,218.54,2628.4,208.57,669.5,,
2016-01-12 11:00:00,219.15,2736.0,209.53,669.7,,
2016-01-12 12:00:00,230.0,2736.7,220.52,670.9,,
2016-01-12 13:00:00,230.01,2692.0,220.48,670.9,,
2016-01-12 14:00:00,219.92,2703.9,210.06,650.8,,
2016-01-12 15:00:00,217.8,2604.6,208.17,669.4,,
2016-01-12 16:00:00,357.16,2752.8,359.87,545.4,373.26,21.5
2016-01-12 17:00:00,381.92,2766.0,437.49,488.1,439.51,59.3
2016-01-12 18:00:00,237.01,2722.6,262.33,485.8,245.68,37.0
2016-01-12 19:00:00,219.23,2772.7,209.71,669.7,,
2016-01-12 20:00:00,213.59,2423.7,204.01,668.9,,
2016-01-12 21:00:00,175.77,1911.4,173.19,600.0,,
2016-01-12 22:00:00,150.91,2869.1,141.93,436.0,,
2016-01-12 23:00:00,140.5,2481.7,145.13,296.5,,
2016-01-13 00:00:00,132.83,2176.2,132.57,210.4,132.1,10.0
2016-01-13 01:00:00,129.99,2430.8,130.22,250.1,130.33,60.0
2016-01-13 02:00:00,129.04,2381.4,130.11,163.4,129.41,51.0
2016-01-13 03:00:00,129.5,2372.6,130.13,180.2,129.02,43.0
2016-01-13 04:00:00,131.35,2408.5,131.49,170.6,131.29,35.0
2016-01-13 05:00:00,133.59,2058.8,132.67,102.5,134.02,45.0
2016-01-13 06:00:00,150.37,3083.2,144.6,292.0,,
2016-01-13 07:00:00,187.27,1920.4,183.93,264.1,192.88,104.0
2016-01-13 08:00:00,212.61,2318.9,220.55,340.1,215.83,56.4
2016-01-13 09:00:00,237.91,2418.9,257.95,422.3,,
2016-01-13 10:00:00,246.9,2425.4,220.69,692.1,,
2016-01-13 11:00:00,269.16,2466.4,235.42,722.0,,
2016-01-13 12:00:00,278.53,2466.3,257.47,622.5,,
2016-01-13 13:00:00,296.79,2528.8,290.81,568.3,,
2016-01-13 14:00:00,261.39,2376.9,265.01,500.0,,
2016-01-13 15:00:00,262.88,2400.8,288.46,380.1,281.6,50.0
2016-01-13 16:00:00,551.22,2229.0,577.22,635.2,590.0,26.0
2016-01-13 17:00:00,555.0,2126.3,675.18,548.0,598.72,47.0
2016-01-13 18:00:00,499.88,2356.5,526.27,508.0,509.66,41.2
2016-01-13 19:00:00,318.89,2415.6,270.59,589.8,320.45,76.0
2016-01-13 20:00:00,219.05,2317.8,174.8,631.0,189.56,99.1
2016-01-13 21:00:00,174.28,1957.8,160.37,623.2,,
2016-01-13 22:00:00,151.29,2919.0,136.49,473.4,,
2016-01-13 23:00:00,140.09,2217.9,134.18,283.1,,
2016-01-14 00:00:00,130.0,2546.6,130.44,255.7,,
2016-01-14 01:00:00,128.48,2659.2,127.14,287.1,,
2016-01-14 02:00:00,126.83,2647.4,121.27,249.1,,
2016-01-14 03:00:00,126.7,2635.2,121.27,249.1,,
2016-01-14 04:00:00,128.41,2525.4,125.42,295.8,,
2016-01-14 05:00:00,132.37,2358.2,131.81,237.0,,
2016-01-14 06:00:00,149.93,3373.0,139.46,335.1,,
2016-01-14 07:00:00,180.6,1805.1,180.44,258.6,203.0,0.1
2016-01-14 08:00:00,210.4,2190.4,219.66,306.3,212.33,54.0
2016-01-14 09:00:00,228.01,2440.0,237.97,355.2,230.33,54.0
2016-01-14 10:00:00,225.25,2529.7,237.7,386.7,230.33,54.0
2016-01-14 11:00:00,232.86,2384.3,243.87,407.4,235.36,54.1
2016-01-14 12:00:00,241.37,2524.6,252.68,432.8,241.38,93.1
2016-01-14 13:00:00,253.85,2387.2,248.12,520.6,,
2016-01-14 14:00:00,230.79,2362.9,208.38,534.8,,
2016-01-14 15:00:00,228.01,2271.3,212.11,371.8,228.1,25.0
2016-01-14 16:00:00,438.66,2277.2,445.03,239.8,440.02,25.1
2016-01-14 17:00:00,438.66,2230.7,441.84,246.5,440.0,25.0
2016-01-14 18:00:00,299.91,2017.9,268.48,251.1,300.0,25.0
2016-01-14 19:00:00,228.0,2191.3,199.05,648.8,,
2016-01-14 20:00:00,198.94,1776.0,179.12,689.1,175.0,3.0
2016-01-14 21:00:00,169.01,1530.5,154.14,662.0,,
2016-01-14 22:00:00,143.99,2861.8,141.17,544.9,141.5,38.5
2016-01-14 23:00:00,134.51,2184.6,132.37,337.3,131.07,70.0
2016-01-15 00:00:00,132.61,2247.4,144.34,320.1,,
2016-01-15 01:00:00,124.7,2334.3,130.0,348.2,,
2016-01-15 02:00:00,119.61,2110.0,124.77,316.4,,
2016-01-15 03:00:00,118.6,2145.7,124.77,360.1,,
2016-01-15 04:00:00,119.99,2092.6,129.39,423.1,,
2016-01-15 05:00:00,124.5,2170.1,129.87,401.0,,
2016-01-15 06:00:00,133.3,2178.7,132.69,229.4,,
2016-01-15 07:00:00,139.58,1808.2,138.16,328.0,136.0,25.0
2016-01-15 08:00:00,150.75,2205.8,145.38,412.0,138.0,30.0
2016-01-15 09:00:00,176.93,3063.3,164.32,473.4,158.25,33.3
2016-01-15 10:00:00,190.82,3343.4,192.6,478.1,193.85,65.9
2016-01-15 11:00:00,204.0,3421.4,205.96,511.9,209.74,91.7
2016-01-15 12:00:00,204.0,3433.3,181.49,525.0,209.23,77.8
2016-01-15 13:00:00,204.01,3429.2,179.85,529.8,208.72,85.2
2016-01-15 14:00:00,191.24,3357.5,170.47,495.1,194.54,58.2
2016-01-15 15:00:00,190.79,3333.4,170.78,484.6,182.87,65.9
2016-01-15 16:00:00,385.64,3514.2,265.97,769.6,416.72,201.0
2016-01-15 17:00:00,397.36,3534.0,300.4,862.0,424.92,190.0
2016-01-15 18:00:00,320.88,3682.1,243.58,773.3,336.7,106.3
2016-01-15 19:00:00,211.56,3749.0,196.58,458.8,215.18,72.0
2016-01-15 20:00:00,183.03,3720.2,158.03,739.6,158.2,23.0
2016-01-15 21:00:00,171.62,2973.4,152.1,888.4,149.78,34.7
2016-01-15 22:00:00,144.84,2368.4,145.42,529.3,144.9,7.0
2016-01-15 23:00:00,138.48,2304.9,138.25,255.1,,
2016-01-16 00:00:00,136.6,2216.0,141.43,245.8,,
2016-01-16 01:00:00,130.48,2418.2,137.66,312.2,130.48,19.8
2016-01-16 02:00:00,127.28,2272.6,128.89,176.9,130.01,210.1
2016-01-16 03:00:00,123.72,2237.4,128.71,219.0,129.37,199.0
2016-01-16 04:00:00,124.82,2318.2,129.77,200.9,129.48,201.0
2016-01-16 05:00:00,129.83,2376.3,139.77,379.3,129.99,199.0
2016-01-16 06:00:00,131.17,2461.4,140.08,251.2,,
2016-01-16 07:00:00,136.13,2271.3,142.8,153.8,136.35,78.1
2016-01-16 08:00:00,137.27,2071.2,140.34,173.7,137.27,20.0
2016-01-16 09:00:00,144.69,1808.1,150.08,260.8,137.1,25.0
2016-01-16 10:00:00,151.03,2194.2,154.86,299.9,,
2016-01-16 11:00:00,157.13,2280.9,163.42,194.5,159.27,50.1
2016-01-16 12:00:00,166.97,2387.8,167.85,151.1,157.13,22.2
2016-01-16 13:00:00,172.02,2498.9,172.85,136.3,162.09,22.2
2016-01-16 14:00:00,156.0,2511.3,158.68,219.5,171.9,0.2
2016-01-16 15:00:00,150.98,2496.8,152.05,278.0,171.9,0.2
2016-01-16 16:00:00,172.68,2950.4,177.98,184.0,173.81,43.4
2016-01-16 17:00:00,180.28,3348.0,181.1,239.6,,
